PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
6011,17,PRINCE GEORGE'S,CITY OF DISTRICT HEIGHTS YOUTH SERVICES BUREAU,6421 ATWOOD STREET,DISTRICT HEIGHTS,MD,20747,4,25,25,7,4,1,0
6012,17,PRINCE GEORGE'S,OVERLOOK ELEMENTARY SCHOOL,3298 CURTIS DRIVE,TEMPLE HILLS,MD,20748,4,24,24,7,4,1,0
6013,17,PRINCE GEORGE'S,PGCPS BLDG.,4815 DALTON STREET,TEMPLE HILLS,MD,20748,4,26,26,7,4,1,0
6014,17,PRINCE GEORGE'S,TEMPLE HILLS COMMUNITY CENTER,5300 TEMPLE HILL ROAD,TEMPLE HILLS,MD,20748,4,26,26,7,4,1,0
6015,17,PRINCE GEORGE'S,EDGAR ALLAN POE ALT. ELEM SCH,2001 SHADYSIDE AVENUE,SUITLAND,MD,20746,4,24,24,7,4,1,0
6016,17,PRINCE GEORGE'S,SPAULDINGS BRANCH LIBRARY,5811 OLD SILVER HILL RD,DISTRICT HEIGHTS,MD,20747,4,25,25,7,4,1,0
6017,17,PRINCE GEORGE'S,JESSIE B. MASON SCHOOL,2720 IVERSON STREET,TEMPLE HILLS,MD,20748,4,26,26,7,4,1,0
6018,17,PRINCE GEORGE'S,PRINCETON ELEMENTARY SCHOOL,6101 BAXTER DRIVE,SUITLAND,MD,20746,4,26,26,7,4,1,0
6019,17,PRINCE GEORGE'S,CONCORD ELEMENTARY SCHOOL,2004 CONCORD LANE,DISTRICT HEIGHTS,MD,20747,4,24,24,7,4,1,0
6020,17,PRINCE GEORGE'S,JOHN H BAYNE ELEM SCH,7010 WALKER MILL ROAD,CAPITOL HEIGHTS,MD,20743,4,25,25,7,4,1,0
6021,17,PRINCE GEORGE'S,ST BERNADINE CHURCH SIENA HALL,2400 BROOKS DRIVE,SUITLAND,MD,20746,4,24,24,7,4,1,0
6022,17,PRINCE GEORGE'S,ANDREW JACKSON ACADEMY,3500 REGENCY PARKWAY,FORESTVILLE,MD,20747,4,25,25,7,4,1,0
6023,17,PRINCE GEORGE'S,NORTH FORESTVILLE ELEM SCH,2311 RITCHIE ROAD,FORESTVILLE,MD,20747,4,25,25,7,4,1,0
6024,17,PRINCE GEORGE'S,BENJAMIN STODDERT MIDDLE SCH,2501 OLSON STREET,TEMPLE HILLS,MD,20748,4,25,25,7,4,1,0
6025,17,PRINCE GEORGE'S,JOHN H BAYNE ELEM SCH,7010 WALKER MILL ROAD,CAPITOL HEIGHTS,MD,20743,4,25,25,7,4,1,0
6026,17,PRINCE GEORGE'S,MARLOW HEIGHTS COMMUNITY CENTER,2800 ST. CLAIR DRIVE,TEMPLE HILLS,MD,20748,4,24,24,7,4,1,0
6027,17,PRINCE GEORGE'S,BENJAMIN D. FOULOIS CREATIVE AND PERFORMING ARTS,4601 BEAUFORD RD,SUITLAND,MD,20746,4,25,25,7,4,1,0
6028,17,PRINCE GEORGE'S,PRINCETON ELEMENTARY SCHOOL,6101 BAXTER DRIVE,SUITLAND,MD,20746,4,26,26,7,4,1,0
6029,17,PRINCE GEORGE'S,TEMPLE HILLS COMMUNITY CENTER,5300 TEMPLE HILL ROAD,TEMPLE HILLS,MD,20748,4,25,25,7,4,1,0
6030,17,PRINCE GEORGE'S,BENJAMIN STODDERT MIDDLE SCH,2501 OLSON STREET,TEMPLE HILLS,MD,20748,4,26,26,7,4,1,0
6031,17,PRINCE GEORGE'S,CENTRAL HIGH AT FORESTVILLE,7001 BELTZ DRIVE,FORESTVILLE,MD,20747,5,25,25,7,4,1,0
6032,17,PRINCE GEORGE'S,NORTH FORESTVILLE ELEM SCH,2311 RITCHIE ROAD,FORESTVILLE,MD,20747,5,25,25,7,4,1,0
7001,17,PRINCE GEORGE'S,WOODMORE ELEMENTARY SCHOOL,12500 WOODMORE ROAD,MITCHELLVILLE,MD,20721,5,23,23,7,4,1,0
7002,17,PRINCE GEORGE'S,BELAIR ANNEX,3021 BELAIR DRIVE,BOWIE,MD,20715,5,23,23,7,4,1,0
7003,17,PRINCE GEORGE'S,KENILWORTH ELEMENTARY SCHOOL,12520 KEMBRIDGE DRIVE,BOWIE,MD,20715,5,23,23,7,4,1,0
7004,17,PRINCE GEORGE'S,GRACE LUTHERAN CHURCH FELLOWSHIP HALL,2503 BELAIR DRIVE,BOWIE,MD,20715,5,23,23,7,4,1,0
7005,17,PRINCE GEORGE'S,TULIP GROVE ELEMENTARY SCHOOL,2909 TRAINOR LANE,BOWIE,MD,20715,5,23,23,7,4,1,0
7006,17,PRINCE GEORGE'S,POINTER RIDGE ELEM SCH,1110 PARKINGTON LANE,BOWIE,MD,20716,5,23,23,7,4,1,0
7007,17,PRINCE GEORGE'S,HEATHER HILLS ELEM SCH,12605 HEMING LANE,BOWIE,MD,20716,5,23,23,7,4,1,0
7008,17,PRINCE GEORGE'S,C ELIZABETH RIEG SPECIAL CTR.,15542 PEACH WALKER DRIVE,BOWIE,MD,20716,5,23,23,7,4,1,0
7009,17,PRINCE GEORGE'S,TALL OAKS VOCATIONAL HIGH,2112 CHURCH RD,BOWIE,MD,20716,5,23,23,7,4,1,0
7010,17,PRINCE GEORGE'S,ALL SAINTS LUTHERAN CHURCH,16510 MOUNT OAK ROAD,BOWIE,MD,20716,5,23,23,7,4,1,0
7011,17,PRINCE GEORGE'S,LARGO COMMUNITY CHURCH,1701 ENTERPRISE RD,MITCHELLVILLE,MD,20721,5,23,23,7,4,1,0
7012,17,PRINCE GEORGE'S,FIRST BAPTIST CHURCH OF GLENARDEN,600 WATKINS PARK DRIVE,UPPER MARLBORO,MD,20774,5,25,25,7,4,1,0
7013,17,PRINCE GEORGE'S,SAINT JOSEPH CATHOLIC CHURCH,2020 ST JOSEPH DR,LARGO,MD,20774,5,24,24,7,4,1,0
7014,17,PRINCE GEORGE'S,VILLAGE BAPTIST CHURCH,1950 MITCHELLVILLE ROAD,BOWIE,MD,20716,5,23,23,7,4,1,0
7015,17,PRINCE GEORGE'S,COLLINGTON STATION REC ASSOCIATION,375 JOHNSBERG LANE,BOWIE,MD,20721,5,23,23,7,4,1,0
7016,17,PRINCE GEORGE'S,NORTHVIEW ELEM. SCH. CAFE. - A,3700 NORTHVIEW DRIVE,BOWIE,MD,20716,5,23,23,7,4,1,0
7017,17,PRINCE GEORGE'S,NORTHVIEW ELEM. SCH. CAFE. - B,3700 NORTHVIEW DRIVE,BOWIE,MD,20716,5,23,23,7,4,1,0
7018,17,PRINCE GEORGE'S,WOODMORE ELEMENTARY SCHOOL,12500 WOODMORE ROAD,MITCHELLVILLE,MD,20721,5,23,23,7,4,1,0
7019,17,PRINCE GEORGE'S,BENJAMIN TASKER MIDDLE SCH,4901 COLLINGTON RD,BOWIE,MD,20715,5,23,23,7,4,1,0
7020,17,PRINCE GEORGE'S,BENJAMIN TASKER MIDDLE SCH,4901 COLLINGTON RD,BOWIE,MD,20715,5,23,23,7,4,1,0
7021,17,PRINCE GEORGE'S,BENJAMIN TASKER MIDDLE SCH,4901 COLLINGTON RD,BOWIE,MD,20715,5,23,23,7,4,1,0
7022,17,PRINCE GEORGE'S,REID TEMPLE AME CHURCH,11400 GLENN DALE BLVD,GLENN DALE,MD,20769,4,24,24,7,4,1,0
7023,17,PRINCE GEORGE'S,LARGO/KETTERING/PERRYWOOD COMM CTR,431 WATKINS PARK DR,UPPER MARLBORO,MD,20774,5,23,23,7,4,1,0
7024,17,PRINCE GEORGE'S,WOODMORE ELEMENTARY SCHOOL,12500 WOODMORE ROAD,MITCHELLVILLE,MD,20721,5,24,24,7,4,1,0
7025,17,PRINCE GEORGE'S,REID TEMPLE AME CHURCH,11400 GLENN DALE BLVD,GLENN DALE,MD,20769,5,24,24,7,4,1,0
8001,17,PRINCE GEORGE'S,BADEN ELEMENTARY SCHOOL,13601 BADEN-WESTWOOD RD,BRANDYWINE,MD,20613,5,27,27B,7,4,1,0
9001,17,PRINCE GEORGE'S,STEPHEN DECATUR MIDDLE SCHOOL,8200 PINEWOOD DRIVE,CLINTON,MD,20735,4,25,25,7,4,1,0
9002,17,PRINCE GEORGE'S,JAMES RYDER RANDALL ELEM SCH,5410 KIRBY ROAD,CLINTON,MD,20735,4,25,25,7,4,1,0
9003,17,PRINCE GEORGE'S,F.T. EVANS ELEM SCH - M/P RM,6720 OLD ALEXANDRIA FERRY ROAD,CLINTON,MD,20735,5,25,25,7,4,1,0
9004,17,PRINCE GEORGE'S,SURRATTSVILLE HIGH SCHOOL,6101 GARDEN DRIVE,CLINTON,MD,20735,4,27,27A,7,4,1,0
9005,17,PRINCE GEORGE'S,ISAAC GOURDINE MIDDLE SCHOOL,8700 ALLENTOWN ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
9006,17,PRINCE GEORGE'S,CLINTON BAPTIST CHURCH,8701 WOODYARD ROAD,CLINTON,MD,20735,5,25,25,7,4,1,0
9007,17,PRINCE GEORGE'S,WALDON WOODS ELEM SCH,10301 THRIFT ROAD,CLINTON,MD,20735,4,27,27A,7,4,1,0
9008,17,PRINCE GEORGE'S,SURRATTSVILLE HIGH SCHOOL - LIBRARY,6101 GARDEN DRIVE,CLINTON,MD,20735,4,27,27B,7,4,1,0
9009,17,PRINCE GEORGE'S,MELWOOD ELEMENTARY SCHOOL,7100 WOODYARD ROAD,UPPER MARLBORO,MD,20772,5,25,25,7,4,1,0
9010,17,PRINCE GEORGE'S,CLINTON GROVE ELEM SCH,9420 TEMPLE HILL ROAD,CLINTON,MD,20735,4,25,25,7,4,1,0
9011,17,PRINCE GEORGE'S,EXCELLENCE CHRISTIAN SCHOOL,9010 FRANK TIPPETT RD,UPPER MARLBORO,MD,20772,5,25,25,7,4,1,0
9012,17,PRINCE GEORGE'S,ISAAC GOURDINE MIDDLE SCHOOL,8700 ALLENTOWN ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
9013,17,PRINCE GEORGE'S,ELKS LODGE NO. 2332,7350 TEMPLE HILL RD,CAMP SPRINGS,MD,20748,4,26,26,7,4,1,0
9014,17,PRINCE GEORGE'S,ELKS LODGE NO. 2332,7350 TEMPLE HILL RD,CAMP SPRINGS,MD,20748,5,26,26,7,4,1,0
9015,17,PRINCE GEORGE'S,MELWOOD ELEMENTARY SCHOOL,7100 WOODYARD ROAD,UPPER MARLBORO,MD,20772,5,25,25,7,4,1,0
9016,17,PRINCE GEORGE'S,STEPHEN DECATUR MIDDLE SCHOOL,8200 PINEWOOD DRIVE,CLINTON,MD,20735,4,26,26,7,4,1,0
9017,17,PRINCE GEORGE'S,SURRATTSVILLE HIGH SCHOOL,6101 GARDEN DRIVE,CLINTON,MD,20735,4,25,25,7,4,1,0
9018,17,PRINCE GEORGE'S,WALDON WOODS ELEM SCH,10301 THRIFT ROAD,CLINTON,MD,20735,4,27,27B,7,4,1,0
9019,17,PRINCE GEORGE'S,CLINTON GROVE ELEM SCH,9420 TEMPLE HILL ROAD,CLINTON,MD,20735,5,25,25,7,4,1,0
9020,17,PRINCE GEORGE'S,EXCELLENCE CHRISTIAN SCHOOL,9010 FRANK TIPPETT RD,UPPER MARLBORO,MD,20772,5,27,27B,7,4,1,0
1001,18,QUEEN ANNE'S,SUDLERSVILLE SENIOR CENTER,605 FOXXTOWN DR,SUDLERSVILLE,MD,21668,1,36,36,2,1,1,0
2001,18,QUEEN ANNE'S,CHURCH HILL ELEMENTARY SCHOOL,631 MAIN STREET,CHURCH HILL,MD,21623,1,36,36,2,1,1,0
3002,18,QUEEN ANNE'S,CENTREVILLE ELEMENTARY SCHOOL,213 HOMEWOOD AVE,CENTREVILLE,MD,21617,1,36,36,2,1,1,0
4001,18,QUEEN ANNE'S,KENT ISLAND HIGH SCHOOL,900 LOVE POINT RD,STEVENSVILLE,MD,21666,1,36,36,2,1,1,0
4002,18,QUEEN ANNE'S,KENT ISLAND VOL FIRE DEPT,1610 MAIN ST,CHESTER,MD,21619,1,36,36,2,1,1,0
4003,18,QUEEN ANNE'S,MATAPEAKE ELEMENTARY SCHOOL,651 ROMANCOKE RD,STEVENSVILLE,MD,21666,1,36,36,2,1,1,0
4006,18,QUEEN ANNE'S,UNITED COMMUNITIES VOL FIRE DEPT,9406 ROMANCOKE RD,STEVENSVILLE,MD,21666,1,36,36,2,1,1,0
5001,18,QUEEN ANNE'S,CHESAPEAKE COLLEGE,1000 COLLEGE CIRCLE,WYE MILLS,MD,21679,1,36,36,2,1,1,0
5002,18,QUEEN ANNE'S,GRASONVILLE ELEMENTARY SCHOOL,5435 MAIN STREET,GRASONVILLE,MD,21638,1,36,36,2,1,1,0
6001,18,QUEEN ANNE'S,VINCIT STREET CONFERENCE ROOM,110 VINCIT STREET,CENTREVILLE,MD,21617,1,36,36,2,1,1,0
7001,18,QUEEN ANNE'S,CRUMPTON FIRE HOUSE,300 THIRD ST,CRUMPTON,MD,21628,1,36,36,2,1,1,0
1001,19,SAINT MARY'S,SPRING RIDGE MIDDLE SCHOOL CAFE,19856 THREE NOTCH RD,LEXINGTON PARK,MD,20653,5,29,29B,7,5,1,0
1002,19,SAINT MARY'S,RIDGE ELEMENTARY SCHOOL CAFE,49430 AIREDELE ROAD,RIDGE,MD,20680,5,29,29B,7,5,1,0
2001,19,SAINT MARY'S,PINEY POINT ELEMENTARY SCHOOL,44550 TALL TIMBERS RD,TALL TIMBERS,MD,20690,5,29,29C,7,5,1,0
2002,19,SAINT MARY'S,PINEY POINT ELEMENTARY SCHOOL,44550 TALL TIMBERS RD,TALL TIMBERS,MD,20690,5,29,29C,7,5,1,0
2003,19,SAINT MARY'S,PINEY POINT ELEMENTARY SCHOOL,44550 TALL TIMBERS RD,TALL TIMBERS,MD,20690,5,29,29C,7,5,1,0
2004,19,SAINT MARY'S,PINEY POINT ELEMENTARY SCHOOL,44550 TALL TIMBERS RD,TALL TIMBERS,MD,20690,5,29,29C,7,5,1,0
3001,19,SAINT MARY'S,DUKE ELEMENTARY SCHOOL,23595 HAYDEN FARM LANE,LEONARDTOWN,MD,20650,5,29,29A,7,5,1,0
3002,19,SAINT MARY'S,BENJAMIN BANNEKER GYM,27180 POINT LOOKOUT ROAD,LOVEVILLE,MD,20656,5,29,29A,7,5,1,0
3003,19,SAINT MARY'S,LEONARDTOWN MIDDLE SCHOOL CAFE,24015 POINT LOOKOUT ROAD,LEONARDTOWN,MD,20650,5,29,29C,7,5,1,0
3004,19,SAINT MARY'S,BENJAMIN BANNEKER GYM,27180 POINT LOOKOUT ROAD,LOVEVILLE,MD,20656,5,29,29A,7,5,1,0
3005,19,SAINT MARY'S,LEONARDTOWN HIGH SCHOOL AUX GYM,23995 POINT LOOKOUT RD,LEONARDTOWN,MD,20650,5,29,29C,7,5,1,0
3006,19,SAINT MARY'S,EVERGREEN ELEMENTARY/GYM,43765 EVERGREEN WAY,CALIFORNIA,MD,20619,5,29,29B,7,5,1,0
3007,19,SAINT MARY'S,LEONARDTOWN MIDDLE SCHOOL CAFE,24015 POINT LOOKOUT ROAD,LEONARDTOWN,MD,20650,5,29,29A,7,5,1,0
3008,19,SAINT MARY'S,LEONARDTOWN MIDDLE SCHOOL CAFE,24015 POINT LOOKOUT ROAD,LEONARDTOWN,MD,20650,5,29,29A,7,5,1,0
4001,19,SAINT MARY'S,CHOPTICON HIGH SCHOOL CAFE,25390 COLTON POINT RD,MORGANZA,MD,20660,5,29,29A,7,5,1,0
4002,19,SAINT MARY'S,CHOPTICON HIGH SCHOOL CAFE,25390 COLTON POINT RD,MORGANZA,MD,20660,5,29,29A,7,5,1,0
4003,19,SAINT MARY'S,CHOPTICON HIGH SCHOOL CAFE,25390 COLTON POINT RD,MORGANZA,MD,20660,5,29,29A,7,5,1,0
5001,19,SAINT MARY'S,MECHANICSVILLE FIREHOUSE,28165 HILLS CLUB ROAD,MECHANICSVILLE,MD,20659,5,29,29A,7,5,1,0
5002,19,SAINT MARY'S,MECHANICSVILLE FIREHOUSE,28165 HILLS CLUB ROAD,MECHANICSVILLE,MD,20659,5,29,29A,7,5,1,0
5003,19,SAINT MARY'S,MECHANICSVILLE FIREHOUSE,28165 HILLS CLUB ROAD,MECHANICSVILLE,MD,20659,5,29,29A,7,5,1,0
6001,19,SAINT MARY'S,HOLLYWOOD FIREHOUSE,24801 THREE NOTCH ROAD,HOLLYWOOD,MD,20636,5,29,29A,7,5,1,0
6002,19,SAINT MARY'S,OAKVILLE ELEMENTARY SCHOOL CAFE,26410 THREE NOTCH ROAD,MECHANICSVILLE,MD,20659,5,29,29A,7,5,1,0
6003,19,SAINT MARY'S,HOLLYWOOD ELEMENTARY SCHOOL CAFE/GYM,44345 JOY CHAPEL RD,HOLLYWOOD,MD,20636,5,29,29C,7,5,1,0
6004,19,SAINT MARY'S,HOLLYWOOD FIREHOUSE,24801 THREE NOTCH ROAD,HOLLYWOOD,MD,20636,5,29,29A,7,5,1,0
6006,19,SAINT MARY'S,HOLLYWOOD ELEMENTARY SCHOOL CAFE/GYM,44345 JOY CHAPEL RD,HOLLYWOOD,MD,20636,5,29,29C,7,5,1,0
7001,19,SAINT MARY'S,DYNARD ELEM SCHOOL GYM,23510 BUSHWOOD RD,CHAPTICO,MD,20621,5,29,29A,7,5,1,0
8001,19,SAINT MARY'S,BAY DISTRICT FIREHOUSE,46900 S SHANGRI-LA DR,LEXINGTON PARK,MD,20653,5,29,29B,7,5,1,0
8002,19,SAINT MARY'S,TOWN CREEK ELEMENTARY SCHOOL  GYM,45805 DENT DRIVE,LEXINGTON PARK,MD,20653,5,29,29C,7,5,1,0
8003,19,SAINT MARY'S,ESPERANZA MIDDLE SCHOOL GYM,22790 MAPLE ROAD,LEXINGTON PARK,MD,20653,5,29,29B,7,5,1,0
8004,19,SAINT MARY'S,PARK HALL ELEMENTARY SCHOOL GYM,20343 HERMANVILLE ROAD,PARK HALL,MD,20667,5,29,29B,7,5,1,0
8005,19,SAINT MARY'S,EVERGREEN ELEMENTARY/GYM,43765 EVERGREEN WAY,CALIFORNIA,MD,20619,5,29,29B,7,5,1,0
8006,19,SAINT MARY'S,ESPERANZA MIDDLE SCHOOL CAFE,22790 MAPLE ROAD,LEXINGTON PARK,MD,20653,5,29,29C,7,5,1,0
8007,19,SAINT MARY'S,GREEN HOLLY ELEMENTARY SCHOOL,46060 MILLSTONE LANDING ROAD,LEXINGTON PARK,MD,20653,5,29,29B,7,5,1,0
8008,19,SAINT MARY'S,BAY DISTRICT FIREHOUSE,46900 S SHANGRI-LA DR,LEXINGTON PARK,MD,20653,5,29,29B,7,5,1,0
8009,19,SAINT MARY'S,SPRING RIDGE MIDDLE SCHOOL GYM,19856 THREE NOTCH ROAD,LEXINGTON PARK,MD,20653,5,29,29B,7,5,1,0
8010,19,SAINT MARY'S,ESPERANZA MIDDLE SCHOOL GYM,22790 MAPLE ROAD,LEXINGTON PARK,MD,20653,5,29,29C,7,5,1,0
8011,19,SAINT MARY'S,TOWN CREEK ELEMENTARY SCHOOL  GYM,45805 DENT DRIVE,LEXINGTON PARK,MD,20653,5,29,29B,7,5,1,0
9001,19,SAINT MARY'S,PINEY POINT ELEMENTARY SCHOOL,44550 TALL TIMBERS RD,TALL TIMBERS,MD,20690,5,29,29C,7,5,1,0
10001,20,SOMERSET,EWELL ELEM SCH,4005 SMITH ISLAND RD,EWELL,MD,21824,1,38,38A,1,1,1,0
10002,20,SOMERSET,EWELL ELEM SCH,4005 SMITH ISLAND RD,EWELL,MD,21824,1,38,38A,1,1,1,0
1001,20,SOMERSET,PRINCESS ANNE ELEM - GYM,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
1002,20,SOMERSET,PRINCESS ANNE ELEM - GYM,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
1003,20,SOMERSET,PRINCESS ANNE ELEM - GYM,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
11001,20,SOMERSET,PRINCESS ANNE ELEM--CAFETERIA,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
12001,20,SOMERSET,CRISFIELD HIGH SCH -CAFETERIA,210 N SOMERSET AVE,CRISFIELD,MD,21817,1,38,38A,1,1,1,0
13001,20,SOMERSET,SOMERSET TECHNICAL HIGH SCHOOL,7994 TAWES CAMPUS DR,WESTOVER,MD,21871,1,38,38A,1,1,1,0
13002,20,SOMERSET,SOMERSET TECHNICAL HIGH SCHOOL,7994 TAWES CAMPUS DR,WESTOVER,MD,21871,1,38,38A,1,1,1,0
13003,20,SOMERSET,SOMERSET TECHNICAL HIGH SCHOOL,7994 TAWES CAMPUS DR,WESTOVER,MD,21871,1,38,38A,1,1,1,0
14001,20,SOMERSET,PRINCESS ANNE ELEM--CAFETERIA,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
15001,20,SOMERSET,WASHINGTON HIGH SCH - CAFETERIA,10902 OLD PRINCESS ANNE RD,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
15002,20,SOMERSET,WASHINGTON HIGH SCH - CAFETERIA,10902 OLD PRINCESS ANNE RD,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
15003,20,SOMERSET,WASHINGTON HIGH SCH - CAFETERIA,10902 OLD PRINCESS ANNE RD,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
2001,20,SOMERSET,PRINCESS ANNE ELEM--CAFETERIA,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
3001,20,SOMERSET,SOMERSET TECHNICAL HIGH SCHOOL,7994 TAWES CAMPUS DR,WESTOVER,MD,21871,1,38,38A,1,1,1,0
4001,20,SOMERSET,WASHINGTON HIGH SCH - CAFETERIA,10902 OLD PRINCESS ANNE RD,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
5001,20,SOMERSET,PRINCESS ANNE ELEM--CAFETERIA,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
6001,20,SOMERSET,SOMERSET TECHNICAL HIGH SCHOOL,7994 TAWES CAMPUS DR,WESTOVER,MD,21871,1,38,38A,1,1,1,0
7001,20,SOMERSET,CRISFIELD HIGH SCH -CAFETERIA,210 N SOMERSET AVE,CRISFIELD,MD,21817,1,38,38A,1,1,1,0
8001,20,SOMERSET,CRISFIELD HIGH SCH -CAFETERIA,210 N SOMERSET AVE,CRISFIELD,MD,21817,1,38,38A,1,1,1,0
8002,20,SOMERSET,CRISFIELD HIGH SCH -CAFETERIA,210 N SOMERSET AVE,CRISFIELD,MD,21817,1,38,38A,1,1,1,0
9001,20,SOMERSET,PRINCESS ANNE ELEM--CAFETERIA,11576 LANKFORD AVENUE,PRINCESS ANNE,MD,21853,1,38,38A,1,1,1,0
1001,21,TALBOT,EASTON FIRE HOUSE BINGO HALL,315 AURORA PARK DR,EASTON,MD,21601,1,37,37B,2,1,1,0
1002,21,TALBOT,EASTON HIGH SCHOOL CAFETERIA,723 MECKLENBURG AVENUE,EASTON,MD,21601,1,37,37B,2,1,1,0
1003,21,TALBOT,EASTON FIRE HOUSE BINGO HALL,315 AURORA PARK DR,EASTON,MD,21601,1,37,37B,2,1,1,0
1005,21,TALBOT,TALBOT CO. COMMUNITY CENTER,10028 OCEAN GATEWAY,EASTON,MD,21601,1,37,37B,2,1,1,0
2001,21,TALBOT,ST. MICHAELS MIDDLE/HIGH SCHOOL,200 SEYMOUR AVENUE,ST MICHAELS,MD,21663,1,37,37B,2,1,1,0
2002,21,TALBOT,ST. MICHAELS MIDDLE/HIGH SCHOOL,200 SEYMOUR AVENUE,ST MICHAELS,MD,21663,1,37,37B,2,1,1,0
2003,21,TALBOT,COMMUNITY METHODIST CHURCH,6968 BELLEVUE RD.,ROYAL OAK,MD,21662,1,37,37B,2,1,1,0
3001,21,TALBOT,TRAPPE FIRE HOUSE,4001 POWELL AVE.,TRAPPE,MD,21673,1,37,37B,2,1,1,0
3003,21,TALBOT,OXFORD FIRE HOUSE,300 OXFORD ROAD,OXFORD,MD,21654,1,37,37B,2,1,1,0
4001,21,TALBOT,CORDOVA FIRE HOUSE,11864 KITTY'S CORNER RD.,CORDOVA,MD,21625,1,37,37B,2,1,1,0
5001,21,TALBOT,NEW ST JOHNS METHODIST CHURCH,9123 TILGHMAN ISLAND RD.,WITTMAN,MD,21676,1,37,37B,2,1,1,0
5002,21,TALBOT,TILGHMAN FIRE HOUSE,5979 TILGHMAN ISLAND ROAD,TILGHMAN,MD,21671,1,37,37B,2,1,1,0
1000,22,WASHINGTON,SHARPSBURG ELEM. SCHOOL,17525 SHEPHERDSTOWN PIKE,SHARPSBURG,MD,21782,6,2,02A,4,3,1,0
10001,22,WASHINGTON,E. RUSSELL HICKS MIDDLE SCHOOL,1321 SOUTH POTOMAC ST.,HAGERSTOWN,MD,21740,6,2,02A,4,3,1,0
10002,22,WASHINGTON,ROCKLAND WOODS ELEMENTARY SCHOOL,18201 ROCKLAND DRIVE,HAGERSTOWN,MD,21740,6,2,02A,4,3,1,0
10003,22,WASHINGTON,EASTERN ELEM. SCHOOL,1320 YALE DRIVE,HAGERSTOWN,MD,21742,6,2,02A,4,3,1,0
10004,22,WASHINGTON,WASHINGTON COUNTY TECHNICAL HS,50 WEST OAK RIDGE DRIVE,HAGERSTOWN,MD,21740,6,2,02A,4,3,1,0
10005,22,WASHINGTON,EASTERN ELEM. SCHOOL,1320 YALE DRIVE,HAGERSTOWN,MD,21742,6,2,02B,4,3,1,0
10006,22,WASHINGTON,ROCKLAND WOODS ELEMENTARY SCHOOL,18201 ROCKLAND DRIVE,HAGERSTOWN,MD,21740,6,1,01C,4,3,1,0
11001,22,WASHINGTON,PLEASANT VALLEY ELEM. SCHOOL,1707 ROHRERSVILLE ROAD,KNOXVILLE,MD,21758,6,2,02A,4,3,1,0
11002,22,WASHINGTON,POTOMAC VALLEY FIRE HALL,2202 DARGAN SCHOOL ROAD,SHARPSBURG,MD,21782,6,2,02A,4,3,1,0
12000,22,WASHINGTON,COMMUNITY VFD OF DISTRICT 12 BANQUET CENTER,18002  TILGHMANTON ROAD,FAIRPLAY,MD,21733,6,2,02A,4,3,1,0
13001,22,WASHINGTON,MAUGANSVILLE ELEM. SCHOOL,18023 MAUGANS AVENUE,MAUGANSVILLE,MD,21767,6,1,01C,4,3,1,0
13002,22,WASHINGTON,MAUGANSVILLE RURITAN CLUB,18007 MAUGANS AVENUE,HAGERSTOWN,MD,21740,6,1,01C,4,3,1,0
13003,22,WASHINGTON,MAUGANSVILLE RURITAN CLUB,18007 MAUGANS AVENUE,HAGERSTOWN,MD,21740,6,2,02A,4,3,1,0
14001,22,WASHINGTON,RINGGOLD RURITAN CLUB,14247 WINDY HAVEN ROAD,SMITHSBURG,MD,21783,6,2,02A,4,3,1,0
14002,22,WASHINGTON,FORT RITCHIE COMMUNITY CENTER,14421 LAKE ROYER DRIVE,CASCADE,MD,21719,6,2,02A,4,3,1,0
15000,22,WASHINGTON,BIG POOL COMMUNITY HALL,11411 TEDRICK DRIVE,BIG POOL,MD,21711,6,1,01C,4,3,1,0
16000,22,WASHINGTON,GREENBRIER ELEM. SCHOOL,21222 SAN MAR ROAD,BOONSBORO,MD,21713,6,2,02A,4,3,1,0
17000,22,WASHINGTON,BESTER ELEMENTARY SCHOOL - GYM,385 MILL STREET,HAGERSTOWN,MD,21740,6,2,02B,4,3,1,0
